 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.428 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:38:15 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 63.815 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:38:15 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 38.847 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:38:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.489 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:38:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.365 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:38:36 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.636 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:38:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.095 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:39:08 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.831 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:39:08 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:39:32 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.788 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:39:32 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 88.692 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.286 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.036 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:29 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 90.289 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 50.374 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.699 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.381 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.721 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:40:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 30.951 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.058 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:14 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 102.076 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 91.019 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.059 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 73.601 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 93.803 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.607 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:41:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.791 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:42:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.714 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:42:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 65.922 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:42:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 74.096 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:42:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 66.346 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:45:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.193 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:45:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 56.724 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:45:29 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.968 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:45:29 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.408 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:46:05 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.548 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:46:05 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.342 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:50:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 74.081 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:51:00 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 96.279 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:52:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.006 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:52:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.947 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:52:32 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.560 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:52:32 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.925 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:52:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.626 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:52:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.867 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:54:06 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 63.767 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:54:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.675 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:54:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.393 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:54:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 500 19.031 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:54:54 GMT - error-message: C:\Users\Horpeyemi\Desktop\Tutorials\CodePractice\FIRST GITHUB FILES\nodejs_prac\engrAustin_schedule\views\invoiceDetail.pug:41:1
    39|           label.label__item Description
    40|             input#inv-desc.form__input(type='text',required)
  > 41|         //- .form__groups__cta
--------^
    42|         //-   button.btn.btn--green Login

Inconsistent indentation. Expecting either 6 or 10 spaces/tabs.
 GET /invoice/6645f538bf280819b88d3e3f 200 49.787 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:55:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:55:11 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 53.154 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:59:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.211 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:59:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.501 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:59:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 45.857 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:59:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 313.112 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:02:45 GMT
 GET /favicon.ico 404 1.920 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:02:45 GMT - error-message: The requested url /favicon.ico is Not Found
 GET /invoice/6645f538bf280819b88d3e3f 500 53.889 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:03:48 GMT - error-message: C:\Users\Horpeyemi\Desktop\Tutorials\CodePractice\FIRST GITHUB FILES\nodejs_prac\engrAustin_schedule\views\test.pug:6:1

Only named blocks and mixins can appear at the top level of an extending template
 GET /invoice/6645f538bf280819b88d3e3f 200 116.544 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:04:26 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 73.365 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:04:27 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 67.417 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:06:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.932 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:06:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 62.182 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:07:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.624 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:07:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:09:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.311 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:09:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 41.047 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:09:48 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:09:48 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 45.117 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:09:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 38.377 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:09:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 36.953 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:10:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.196 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:10:29 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 31.439 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:10:29 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 41.669 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:10:29 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 35.064 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:11:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:11:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 42.158 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:12:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.652 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:12:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f,ms 400 4.289 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 01:12:10 GMT - error-message: Invalid _id : 6645f538bf280819b88d3e3f,ms provided
 GET / 200 18912.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:40 GMT
 GET / 304 48.283 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:40 GMT
 GET / 304 39.303 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:46 GMT
 GET / 304 44.480 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:46 GMT
 GET /invoices 200 551.163 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:48 GMT
 GET /invoices 304 80.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:48 GMT
 GET /payments 200 158.027 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:49 GMT
 GET /payments 304 72.441 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:50 GMT
 GET /invoices 304 43.714 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:51 GMT
 GET /invoices 304 78.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:51 GMT
 GET /jobs 200 41.021 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:57 GMT
 GET /jobs 304 70.026 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:57 GMT
 GET /payments 304 37.204 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:58 GMT
 GET /payments 304 88.734 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:58 GMT
 GET /invoices 304 51.510 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:59 GMT
 GET /invoices 304 64.874 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:52:59 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 68.671 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:53:00 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.789 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:53:00 GMT
 GET /invoices 304 32.743 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:53:03 GMT
 GET /invoices 304 57.971 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:53:03 GMT
