 GET / 200 79041.891 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:37:36 GMT
 GET /invoice/b11962 304 93.074 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:29:59 GMT
 GET /bundle.js.map 404 1.136 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:29:59 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 5.587 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:29:59 GMT
 GET /invoice/b11962 304 250.468 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:30:02 GMT
 GET /invoice/b11962 304 116.928 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:30:02 GMT
 GET /bundle.js.map 404 1.326 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:30:02 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 15.067 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:30:02 GMT
 GET /invoice/b11962 200 212.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:32:35 GMT
 GET /invoice/b11962 304 304.819 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:32:35 GMT
 GET /invoice/b11962 304 979.049 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:32:49 GMT
 GET /invoice/b11962 304 250.887 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:32:50 GMT
 GET /api/v2/mundial/jobs 304 5.666 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:32:50 GMT
 GET /bundle.js.map 404 1.579 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:32:50 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoices 304 114.709 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:06 GMT
 GET /invoices 304 85.526 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:06 GMT
 GET /bundle.js.map 404 3.657 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:06 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 200 66.461 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:08 GMT
 GET /invoice/b11961 304 148.063 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:09 GMT
 GET /bundle.js.map 404 0.480 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:09 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.183 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:09 GMT
 GET /bundle.js.map 404 0.856 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:19 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11964 200 139.148 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:21 GMT
 GET /invoice/b11964 304 75.161 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:21 GMT
 GET /bundle.js.map 404 0.421 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:21 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.129 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:21 GMT
 GET /invoice/b11964 200 130.988 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:57 GMT
 GET /invoice/b11964 304 125.977 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:57 GMT
 GET /bundle.js.map 404 3.549 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:57 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 8.965 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:33:57 GMT
 GET /invoice/b11964 304 270.259 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:35:55 GMT
 GET /invoice/b11964 304 150.119 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:35:55 GMT
 GET /bundle.js.map 404 0.738 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:35:55 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 14.153 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:35:55 GMT
 GET /invoice/b11964 304 114.360 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:38:40 GMT
 GET /invoice/b11964 304 621.922 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:38:43 GMT
 GET /bundle.js.map 404 1.296 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:38:43 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 15.312 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:38:43 GMT
 PATCH /api/v2/mundial/invoices/663fb7af88c6352ed44875d9 404 69.485 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:42:41 GMT - error-message: No Invoice found to update
 GET /invoices 304 850.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:04 GMT
 GET /invoices 304 126.906 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:04 GMT
 GET /bundle.js.map 404 12.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:04 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11962 200 204.814 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:09 GMT
 GET /invoice/b11962 304 111.289 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:10 GMT
 GET /bundle.js.map 404 1.024 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:10 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 16.845 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:43:10 GMT
 GET /api/v2/mundial/invoices/b11962 200 9.611 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:44:03 GMT
 PATCH /api/v2/mundial/invoices/665c1bb0cbbc3e05645c55fe 400 349.374 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:44:32 GMT - error-message: Duplicate Field: "B11961" already exists
 GET /api/v2/mundial/invoices 200 10.513 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:44:45 GMT
 PATCH /api/v2/mundial/invoices/665c1bb0cbbc3e05645c55fe 200 15.396 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:45:32 GMT
 PATCH /api/v2/mundial/invoices/665c1bb0cbbc3e05645c55fe 200 7.622 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:49:04 GMT
 PATCH /api/v2/mundial/invoices/665c1bb0cbbc3e05645c55fe 200 63.145 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:51:24 GMT
 GET /invoice/b11962 404 27.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:37 GMT - error-message: No Invoice Found
 GET /favicon.ico 404 5.491 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:38 GMT - error-message: The requested url /favicon.ico is Not Found
 GET /bundle.js.map 404 0.799 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:42 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoices 200 754.749 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:45 GMT
 GET /invoices 304 74.132 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:45 GMT
 GET /bundle.js.map 404 0.621 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:45 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 200 210.973 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:49 GMT
 GET /invoice/b11967 304 111.510 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:49 GMT
 GET /bundle.js.map 404 0.988 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:49 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 38.916 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:51:49 GMT
 GET /invoices 304 78.241 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:19 GMT
 GET /invoices 304 67.291 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:20 GMT
 GET /bundle.js.map 404 4.270 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:20 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 304 112.961 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:23 GMT
 GET /invoice/b11967 304 125.386 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:23 GMT
 GET /bundle.js.map 404 0.347 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:23 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 5.191 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:23 GMT
 GET /invoice/b11962 404 3.468 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:35 GMT - error-message: No Invoice Found
 GET /bundle.js.map 404 0.763 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:52:39 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 200 3.745 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:52:50 GMT
 PATCH /api/v2/mundial/invoices/665c1bb0cbbc3e05645c55fe 200 9.096 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:53:02 GMT
 GET /invoice/b11967 200 155.328 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:53:09 GMT
 GET /invoice/b11967 304 148.216 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:53:09 GMT
 GET /bundle.js.map 404 0.924 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:53:09 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 34.104 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:53:09 GMT
 PATCH /api/v2/mundial/invoices/665c1bb0cbbc3e05645c55fe 200 13.615 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 21:53:51 GMT
 GET /invoice/b11967 200 400.183 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:00 GMT
 GET /invoice/b11967 304 171.179 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:00 GMT
 GET /bundle.js.map 404 1.166 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:00 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 8.053 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:00 GMT
 GET /invoice/b11967 200 122.040 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:50 GMT
 GET /invoice/b11967 304 132.944 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:51 GMT
 GET /bundle.js.map 404 0.489 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:51 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 3.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:54:51 GMT
 GET /invoice/b11967 304 95.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:55:40 GMT
 GET /api/v2/mundial/jobs 304 19.335 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:55:42 GMT
 GET /bundle.js.map 404 1.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:55:42 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 304 474.605 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:55:43 GMT
 GET /invoice/b11967 304 227.086 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:56:58 GMT
 GET /invoice/b11967 304 487.939 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:01 GMT
 GET /bundle.js.map 404 1.410 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:01 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 15.543 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:01 GMT
 GET /invoice/b11967 304 466.272 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:19 GMT
 GET /invoice/b11967 304 115.140 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:19 GMT
 GET /bundle.js.map 404 1.258 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:19 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.061 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 21:57:19 GMT
 GET /invoice/b11967 304 558.100 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:06 GMT
 GET /invoice/b11967 304 99.030 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:07 GMT
 GET /api/v2/mundial/jobs 304 11.730 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:07 GMT
 GET /bundle.js.map 404 2.946 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:07 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 304 510.865 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:16 GMT
 GET /invoice/b11967 304 139.841 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:16 GMT
 GET /api/v2/mundial/jobs 304 6.520 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:16 GMT
 GET /bundle.js.map 404 3.508 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:16 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 304 534.935 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:34 GMT
 GET /invoice/b11967 304 120.204 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:34 GMT
 GET /api/v2/mundial/jobs 304 7.414 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:34 GMT
 GET /bundle.js.map 404 1.483 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:00:34 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 304 467.808 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:01:56 GMT
 GET /invoice/b11967 304 112.551 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:01:56 GMT
 GET /api/v2/mundial/jobs 304 7.333 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:01:56 GMT
 GET /bundle.js.map 404 1.936 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:01:56 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11967 304 477.374 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:02:53 GMT
 GET /invoice/b11967 304 116.163 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:02:53 GMT
