 GET / 200 29675.147 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:02 GMT
 GET /employee/create 304 73.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:24 GMT
 GET /employee/create 304 45.075 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:24 GMT
 POST /employee/create/new 400 12.813 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:38 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 POST /employee/create/new 200 10.447 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:56 GMT
 POST /employee/create/new 400 10.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:58 GMT - error-message: An employee already exist in our record with the email: Opeyemi5056@yahoo.com
 POST /employee/create/new 400 9.884 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:58 GMT - error-message: An employee already exist in our record with the email: Opeyemi5056@yahoo.com
 POST /employee/create/new 400 13.661 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:58 GMT - error-message: An employee already exist in our record with the email: Opeyemi5056@yahoo.com
 POST /employee/create/new 400 21.569 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:58 GMT - error-message: An employee already exist in our record with the email: Opeyemi5056@yahoo.com
 GET /employee/create 304 144.256 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:59 GMT
 GET /employee/create 304 46.960 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:59 GMT
 GET /employee/view/all 200 276.899 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:04 GMT
 GET /employee/view/all 304 82.257 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:04 GMT
 GET /employee/view?eid=3 200 126.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:07 GMT
 GET /employee/view?eid=3 304 75.022 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:07 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 6.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:07 GMT
 GET /employee/view?eid=3 304 147.475 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:19 GMT
 GET /employee/view?eid=3 304 77.567 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:19 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 2.942 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:19 GMT
 GET /employee/view?eid=3 304 542.548 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:45 GMT
 GET /employee/view?eid=3 304 124.314 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:45 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.613 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:45 GMT
 GET /employee/view?eid=3 304 96.130 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:53 GMT
 GET /employee/view?eid=3 304 113.807 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:53 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 6.574 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:53 GMT
 GET /employee/view?eid=3 304 108.904 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:54 GMT
 GET /employee/view?eid=3 304 72.694 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:54 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.854 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:54 GMT
 GET /employee/view?eid=3 304 110.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:55 GMT
 GET /employee/view?eid=3 304 59.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:55 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:48:55 GMT
 POST /paygroup/employee/add 200 24.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:11 GMT
 GET /employee/view?eid=3 200 201.484 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:14 GMT
 GET /employee/view?eid=3 304 79.121 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:14 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 2.939 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:14 GMT
 POST /employee/paygroup/update 200 7.118 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:20 GMT
 GET /employee/view?eid=3 304 205.346 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:23 GMT
 GET /employee/view?eid=3 304 84.024 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:24 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 11.153 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:24 GMT
 POST /employee/paygroup/update 200 8.058 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:34 GMT
 GET /employee/view?eid=3 200 230.526 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:37 GMT
 GET /employee/view?eid=3 304 61.787 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:37 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 8.579 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:49:37 GMT
 GET /employee/view?eid=3 304 153.906 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:33 GMT
 GET /employee/view?eid=3 304 105.929 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:33 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.847 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:33 GMT
 GET /employee/create 304 43.992 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:38 GMT
 GET /employee/create 304 69.761 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:38 GMT
 GET /employee/create 304 67.258 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:55 GMT
 GET /employee/create 304 51.417 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:55 GMT
 GET / 304 28.284 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:59 GMT
 GET / 304 38.103 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:50:59 GMT
 GET /employee/view/all 304 93.817 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:01 GMT
 GET /employee/view/all 304 95.501 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:01 GMT
 GET /employee/view?eid=1 304 155.175 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:05 GMT
 GET /employee/view?eid=1 304 106.677 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:05 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 2.797 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:05 GMT
 POST /employee/paygroup/update 200 8.470 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:12 GMT
 GET /employee/view?eid=1 200 125.011 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:16 GMT
 GET /employee/view?eid=1 304 97.495 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:16 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.886 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:16 GMT
 POST /paygroup/employee/add 200 7.970 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:29 GMT
 GET /employee/view?eid=1 200 203.591 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:32 GMT
 GET /employee/view?eid=1 304 67.185 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:32 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.059 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:32 GMT
 POST /employee/paygroup/update 200 8.312 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:51 GMT
 GET /employee/view?eid=1 304 203.372 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:55 GMT
 GET /employee/view?eid=1 304 84.033 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:55 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.500 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:51:55 GMT
 GET / 304 50.472 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:00 GMT
 GET / 304 52.102 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:00 GMT
 GET /employee/view/all 304 76.611 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:02 GMT
 GET /employee/view/all 304 60.667 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:02 GMT
 GET /employee/view?eid=2 200 134.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:04 GMT
 GET /employee/view?eid=2 304 76.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:04 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 78.299 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:53:04 GMT
 GET /employee/view?eid=2 304 114.572 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:58:32 GMT
 GET /employee/view?eid=2 304 74.152 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:58:32 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.464 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:58:33 GMT
 GET /employee/view?eid=2 304 367.063 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:02:57 GMT
 GET /employee/view?eid=2 304 142.555 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:02:57 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.952 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:02:57 GMT
 GET /employee/view?eid=2 304 197.130 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:06:43 GMT
 GET /employee/view?eid=2 304 122.421 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:06:43 GMT
 GET /employee/view?eid=2 304 359.507 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:19 GMT
 GET /employee/view?eid=2 304 112.410 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:20 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.357 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:20 GMT
 GET /employee/view?eid=2 304 134.195 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:25 GMT
 GET /employee/view?eid=2 304 92.247 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:25 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.043 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:25 GMT
 POST /paygroup/delete 404 1.688 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:28 GMT - error-message: The requested url /paygroup/delete is Not Found
 GET /employee/view?eid=2 304 189.189 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:44 GMT
 GET /employee/view?eid=2 304 115.976 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:44 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.322 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:44 GMT
 POST /employee/update 200 12.443 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:46 GMT
 GET /employee/view?eid=2 304 124.910 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:49 GMT
 GET /employee/view?eid=2 304 103.294 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:49 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.961 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:49 GMT
 POST /paygroup/delete 404 0.791 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:14:50 GMT - error-message: The requested url /paygroup/delete is Not Found
 GET /employee/view?eid=2 304 481.741 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:15:34 GMT
 GET /employee/view?eid=2 304 141.146 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:15:34 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.498 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:15:34 GMT
 GET /employee/view?eid=2 304 136.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:15:40 GMT
 GET /employee/view?eid=2 304 98.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 23:15:40 GMT
